placeid;nominatimstring;countryid
testcity;bath;gbr
london;greater london;gbr
manhattan;Manhattan, NYC, NY, USA;usa
bogota;bogota, colombia;col
budapest;Budapest, Hungary;hun
paris;Paris, France;fra
vienna;vienna, austria;aut
amsterdam;amsterdam;nld
barcelona;Barcelona, Barcelonès, Barcelona, Catalonia, 08001, Spain;esp
beihai;Beihai, Guangxi, China;chn
detroit;detroit;usa
jakarta;jakarta;idn
phoenix;Phoenix, Maricopa County, Arizona, United States of America;usa
portland;Portland, Multnomah County, Oregon, United States of America;usa
singapore;singapore;sgp
beijing;Peiping Municipal Administrative Area;chn
berlin;Berlin, Germany;deu
boston;Boston;usa
chicago;chicago;usa
helsinki;helsinki;fin
hongkong;Hong Kong Special Administrative Region;hkg
moscow;moscow;rus
rome;Rome, Roma Capitale, Italy;ita
sanfrancisco;san francisco;usa
stuttgart;stuttgart;deu
tokyo;tokyo;jpn
milan;milan;ita
telaviv;tel aviv;isr
marrakesh;marrakesh;mar
rabat;rabat;mar
kathmandu;kathmandu;npl
shahalam;shah alam;mys
saopaulo;sao paolo;bra
santiago;Santiago, Provincia de Santiago, Santiago Metropolitan Region, Chile;chl
buenosaires;buenos aires;arg
luanda;luanda;ago
ulaanbaatar;ulaanbaatar;mng
tashkent;tashkent;uzb
mexico;mexico city;mex
hamburg;hamburg;ger
houston;houston;usa
losangeles;los angeles;usa
phoenix;phoenix;usa
philadelphia;philadelphia;usa
birmingham;birmingham;gbr
leeds;leeds;gbr
glasgow;glasgow city;gbr
sheffield;sheffield;gbr
bradford;bradford;gbr
manchestergreater;greater manchester;gbr
edinburgh;city of edinburgh;gbr
cologne;cologne;ger
munich;munich;ger
copenhagen;;dnk
